id_student,nn_prob,bucket
28400,0.08565078881692277,low
30268,0.9008958028084388,high
31604,0.12324368907529408,low
32885,0.07836408404642353,low
38053,0.10079589613691557,low
45462,0.09702767732776107,low
52130,0.07295051227903657,low
53025,0.0958639366111512,low
58873,0.12932884587280818,low
59185,0.0885688269178253,low
62155,0.08263496664475974,low
63400,0.059925772560777746,low
65002,0.9077327129818789,high
65002,0.8982547913648313,high
70464,0.08770287915277149,low
71361,0.07017341905691502,low
74372,0.9313493924153944,high
75091,0.08074873803385851,low
77367,0.1113580657257528,low
91265,0.08105898526013078,low
94961,0.8881889269311035,high
94961,0.9080929813704858,high
98094,0.0740664678182216,low
100893,0.10610134080575671,low
101781,0.0992339027434239,low
102952,0.08802590721453477,low
104476,0.08107009918278665,low
106247,0.47018308945443016,mid
106577,0.11652186371349026,low
110175,0.09827579982095996,low
111717,0.09832052794426419,low
113295,0.08990191588843735,low
114017,0.10024353381508064,low
114999,0.13095304354758258,low
116541,0.09675439131199028,low
116692,0.058962005621718244,low
118983,0.06411986436881614,low
127582,0.09481685825982127,low
135335,0.9114738830967282,high
135335,0.9291258617256288,high
137873,0.07729466089800469,low
141355,0.11170626531346699,low
142326,0.10778596945371914,low
144801,0.12075331764886948,low
145130,0.1447725405493044,low
146188,0.9077489029385112,high
147756,0.9229755929616362,high
147756,0.9322073396038583,high
148993,0.8934088838400885,high
148993,0.9139743929919251,high
151358,0.11985936245052108,low
155550,0.11127060596489714,low
155854,0.10997006634161742,low
155984,0.8909212102256631,high
155984,0.9120495126839033,high
157568,0.09114699746208928,low
159954,0.4702230991575107,mid
159954,0.4702230991575107,mid
164259,0.14302654263637407,low
168936,0.09954313625606345,low
172112,0.09176569029678285,low
172797,0.07868188373572794,low
174782,0.10700639802420094,low
175392,0.1297848610748788,low
175932,0.09819997094913327,low
175991,0.8854151773795024,high
180753,0.10591865712084537,low
181316,0.8940911030849503,high
183096,0.08805619086567829,low
183947,0.10517307388234036,low
184271,0.11476464696486231,low
185439,0.9049434837011715,high
187100,0.09295921991512028,low
188278,0.9097702940037478,high
188278,0.8781845277787188,high
189879,0.06535062923786245,low
192183,0.14583839739973775,low
200860,0.10717958332137442,low
202635,0.9237820220637445,high
205350,0.09324474725404587,low
205719,0.9208645848744176,high
227499,0.08315185041534849,low
227517,0.8713784187127979,high
228082,0.1183407619668603,low
228222,0.13098505105010896,low
229179,0.06386188712096569,low
229361,0.09316763847791562,low
231554,0.12014554747941544,low
235507,0.4777885049653039,mid
235507,0.4777885049653039,mid
236284,0.08714003512434808,low
238007,0.07566806928975048,low
240712,0.07798088731909293,low
240884,0.08770733791515188,low
241649,0.09444719517235427,low
241729,0.8864340722500923,high
242793,0.12901090993020042,low
246834,0.108284685259975,low
248270,0.11243819437666591,low
255548,0.10418253644144815,low
256815,0.08560155893044669,low
258392,0.09993255162602609,low
260355,0.9125031318356271,high
260355,0.8548130951398201,high
262934,0.07771299244059092,low
271251,0.05457581823225023,low
277880,0.9292712677402366,high
277880,0.8848110525929854,high
279572,0.10665317397619303,low
281022,0.0969337521319476,low
281250,0.4704048684974992,mid
281589,0.9204482331115382,high
282821,0.07922664279376107,low
287548,0.14565607990918178,low
290201,0.1163283688767787,low
290757,0.08510473225494493,low
291334,0.0978037820464354,low
292923,0.895057601856656,high
293699,0.11028973238193994,low
294570,0.09089173815837165,low
295741,0.9156673964338682,high
295741,0.9247642911301196,high
296332,0.0913989330392215,low
298696,0.08259483646223657,low
300398,0.08388880302696125,low
302302,0.9177607555550584,high
305152,0.8862502853029282,high
305386,0.0830681825603841,low
305539,0.8785723367332535,high
306107,0.14536813733236792,low
306466,0.09629481807732146,low
306897,0.106148906445705,low
307866,0.12472498348204354,low
311917,0.1199998840844464,low
312782,0.06397786878669079,low
318933,0.11453241473852642,low
319047,0.06297757533452797,low
324002,0.11503887330409171,low
324282,0.09979029831605309,low
331358,0.47022816101312404,mid
331358,0.47022816101312404,mid
332789,0.09594731760253991,low
333059,0.11321321897603648,low
333323,0.08408398726497385,low
334259,0.8867128989103873,high
335764,0.9072752945093606,high
335764,0.9144965413140045,high
339972,0.0977499263767658,low
341872,0.9062141330921838,high
342972,0.08327193404535907,low
343446,0.10375517121644307,low
344282,0.9067235356125903,high
345068,0.09464257433469933,low
346025,0.08400274229553163,low
346843,0.8979266383084503,high
350188,0.09986303531239318,low
357668,0.4673822673377764,mid
364177,0.929093320093547,high
365244,0.08720001188955286,low
365642,0.10972479913282716,low
366483,0.08951331234224205,low
368824,0.8979349754222185,high
368963,0.07376377630752863,low
376439,0.10885430220916956,low
376581,0.11278346988097188,low
380953,0.07818502290307505,low
386952,0.11190211422344769,low
388722,0.10038554386296031,low
388885,0.06430046585524116,low
390890,0.8891220095889342,high
390890,0.8871961570648415,high
392756,0.8522805652929247,high
393207,0.11811247816835045,low
396872,0.0842963211553273,low
401869,0.06936151709709247,low
402470,0.11840789062876851,low
405088,0.12820151433405222,low
405961,0.8985348544318921,high
414117,0.08127042614961977,low
415969,0.8698603640636584,high
415969,0.876006464497052,high
420087,0.9148196298776671,high
429958,0.12925273029646914,low
442442,0.9279789016750433,high
444677,0.05488618189852868,low
470588,0.9100989076764238,high
470588,0.8399305811222595,high
489455,0.08465645879338951,low
494424,0.8892956892613048,high
495284,0.1065304663486626,low
512460,0.10440006533039772,low
544103,0.104949394171436,low
550383,0.10235461887311015,low
564450,0.8895545027899773,high
568601,0.8808194823816559,high
572652,0.09653322107202351,low
588775,0.12354036498413401,low
603861,0.44375427100111753,mid
603861,0.44375427100111753,mid
606143,0.889781332908051,high
704156,0.07535492164125672,low
705379,0.11653943393309807,low
760729,0.12368248944516043,low
905042,0.12419840562284967,low
949618,0.09141897017954681,low
969076,0.918917192729781,high
1035023,0.09837184054056419,low
1105478,0.08583438561111387,low
1352868,0.8949377624477999,high
1352868,0.9041277030629903,high
1401935,0.9060990423684949,high
1402638,0.10573429796389887,low
1414443,0.8871482930848149,high
1472925,0.8907910232793027,high
1472925,0.9051153375961946,high
1488959,0.11917077912745638,low
1518989,0.08723087752634587,low
1618738,0.07299491318303593,low
1620151,0.8962896277131234,high
1626710,0.09229012370643232,low
1640609,0.0989945565230415,low
1686521,0.9301618524686428,high
1729319,0.13264042243431703,low
1746134,0.09511001599089575,low
1758449,0.9169843100082842,high
1763015,0.926564395527101,high
1801229,0.10239185722069932,low
1860318,0.10070750539349405,low
1894188,0.12264383950450168,low
1938355,0.10193164906489581,low
1970390,0.46789865513469475,mid
1970390,0.46789865513469475,mid
1976139,0.1081863444998458,low
2011876,0.11097785751241782,low
2012966,0.14888163108390287,low
2065691,0.9043294437523327,high
2073016,0.9145239687266026,high
2073016,0.8956827988415711,high
2080474,0.13019620976717106,low
2084066,0.8808469498291954,high
2104505,0.09175238886092013,low
2122180,0.10781901104483627,low
2139353,0.8781768901118533,high
2139353,0.9122107331537994,high
2143752,0.12160110139892802,low
2146792,0.09313495191450846,low
2149225,0.8915854437567986,high
2155014,0.09504618097642573,low
2171627,0.1181228031391478,low
2182846,0.11280759255622898,low
2194100,0.06449004403359361,low
2197016,0.1083907408526893,low
2229865,0.12599052688717438,low
2255601,0.9277182176705993,high
2268379,0.10210254011203614,low
2293923,0.13256251003104458,low
2312620,0.8886037370069234,high
2324976,0.8967777468392004,high
2342426,0.8901068659910408,high
2344901,0.8729419431806231,high
2358056,0.9213061277843982,high
2364471,0.10382139712144028,low
2365101,0.4469247900512107,mid
2365101,0.4469247900512107,mid
2367155,0.10158721071810349,low
2369266,0.07029508383577884,low
2376496,0.10008416426697714,low
2391984,0.9077087219734282,high
2411778,0.9128635659515864,high
2412002,0.09960713028842441,low
2412967,0.1012891180067368,low
2429854,0.47312269581495414,mid
2429854,0.47312269581495414,mid
2437837,0.11631489592241345,low
2456480,0.8781003739389444,high
2457256,0.12465772182061971,low
2458355,0.09237701993395821,low
2460080,0.07543463006979001,low
2461190,0.928604270312064,high
2469673,0.9056307551500739,high
2470694,0.8800830363855456,high
2470694,0.9313239651852127,high
2482700,0.09554483682676518,low
2486127,0.09960076328962672,low
2498700,0.09454883866559356,low
2516503,0.07392561797623612,low
2518069,0.12204622485038544,low
2521459,0.07811520543864722,low
2523736,0.1113741624641214,low
2529279,0.11623358082764876,low
2532302,0.046956134788426966,low
2536991,0.13380006203031164,low
2552472,0.881024203825743,high
2555340,0.11733786867163841,low
2557283,0.12592161226512621,low
2559575,0.0883589861025425,low
2562034,0.1047974023499971,low
2566163,0.10651272765824926,low
2566592,0.06954798479792701,low
2569324,0.9086839812587703,high
2569324,0.881821325720069,high
2574583,0.11660848821336464,low
2576122,0.4782868655457745,mid
2576122,0.4782868655457745,mid
2578995,0.1187597863034538,low
2586560,0.10210951810532957,low
2594139,0.08791316745128934,low
2600688,0.11333107968166062,low
2606098,0.0774758517281553,low
2613116,0.07450709936326391,low
2617002,0.11845347098236234,low
2639449,0.1147081885540899,low
2639540,0.0916772117406037,low
2641155,0.11331646017505329,low
2643002,0.09586628594220069,low
2645733,0.09329632323072912,low
2650282,0.07205729257606067,low
2666246,0.11338746299330725,low
2669816,0.8660933391071466,high
2671132,0.12338525083070867,low
2676809,0.9116921061792104,high
2678643,0.09772814551845929,low
2685865,0.08868998545936882,low
2688067,0.06919870060680422,low
2689958,0.11289419866308564,low
2691206,0.08646163900231398,low
2691244,0.08721758147785413,low
2694424,0.1006588297312909,low
2698257,0.08867439424153578,low
6516,0.10908743401991819,low
24734,0.12588524288317457,low
28061,0.09964204029162312,low
31600,0.09776237230048096,low
46844,0.07043693851143654,low
52765,0.11131802140851195,low
55104,0.11876667153356174,low
58071,0.10622317169672274,low
58316,0.13195842055011087,low
62487,0.10849818942657416,low
63165,0.08202201116856311,low
65002,0.8932747700121403,high
65002,0.8785826769536301,high
70011,0.11252652070600805,low
75255,0.09118345002485642,low
85092,0.08512244478426555,low
85144,0.113970245180346,low
85302,0.10834504734720939,low
94961,0.0759528129245321,low
94961,0.13254483085843607,low
95755,0.9150699397211387,high
107489,0.11442112676192434,low
108872,0.10617400139639789,low
109155,0.09258717780174247,low
117818,0.10701261153003963,low
119902,0.9175046300384158,high
124064,0.11415687667373532,low
125018,0.10069031463513609,low
130034,0.08581223823000322,low
130547,0.13075278992749645,low
130636,0.1418691158219083,low
131390,0.09173316244478853,low
133816,0.10532726594426667,low
133922,0.11215533174809889,low
135335,0.8881895976399763,high
135335,0.8936999971217421,high
135471,0.10686226450410342,low
146503,0.10934752029342028,low
147756,0.04683907469768403,low
147756,0.09322299708332396,low
148993,0.10884714785176851,low
148993,0.09459768789579309,low
149741,0.09563257358618396,low
151587,0.9102840050099559,high
152668,0.8909414471422753,high
155984,0.04975193541254463,low
155984,0.06194750019588533,low
158707,0.9042251249383156,high
159954,0.4702230991575107,mid
159954,0.4702230991575107,mid
164944,0.1090811921488988,low
167961,0.06437925138731962,low
174024,0.09471239650750199,low
174094,0.14544050753804838,low
174745,0.08030952708840272,low
175772,0.8973057753761542,high
183057,0.11488114696014788,low
185350,0.9037037977395292,high
188278,0.098846260741525,low
188278,0.078441798814225,low
199636,0.12964276164176516,low
200804,0.10147609820678162,low
205494,0.08398475257496044,low
228021,0.11408040760686705,low
228383,0.12726282880345646,low
232307,0.09966657323881718,low
235068,0.06811471788685233,low
235507,0.4777885049653039,mid
235507,0.4777885049653039,mid
236875,0.12207081855633914,low
237274,0.11128090100465411,low
243510,0.9006003207636724,high
244246,0.09668614387940686,low
248581,0.09550962966830474,low
252073,0.09748660683527408,low
254625,0.11702991918542988,low
258587,0.10910428567234935,low
260355,0.919696506871342,high
260355,0.8918175908846016,high
260623,0.09671874313382253,low
263251,0.12539399463571005,low
263543,0.07487480638470972,low
263952,0.11452317588385028,low
266524,0.11107489451675959,low
273346,0.10835129397836173,low
274947,0.8431558681443868,high
275674,0.8810968038958537,high
275792,0.13236613929557692,low
277123,0.8919327872122035,high
277880,0.895853860372844,high
277880,0.8993700310136533,high
281077,0.13332347413965023,low
281636,0.07282781573029186,low
285315,0.08630290088287541,low
287204,0.07692361048819021,low
287210,0.07693037130488907,low
288994,0.9261132299810033,high
289449,0.06360452311962617,low
290164,0.09865278616127776,low
292525,0.10241164927715207,low
292775,0.10848914106353784,low
294496,0.10295220334830295,low
295060,0.8681977963979097,high
296424,0.08663461247629899,low
298838,0.12390092188261781,low
301967,0.09383093949837414,low
302476,0.10177935602162252,low
303521,0.08434986488435425,low
303985,0.05577478707725011,low
304465,0.11794138015771914,low
306646,0.08699566242139395,low
309142,0.07304229268263884,low
310412,0.1031110884295762,low
311235,0.10995201382013589,low
313937,0.10005110387406703,low
315076,0.09853582438651373,low
323370,0.14581996533080782,low
323805,0.9155534194639471,high
328734,0.9195867471656303,high
329659,0.8640938989196881,high
330594,0.1018627842848694,low
331358,0.47022816101312404,mid
331358,0.47022816101312404,mid
332884,0.08884741076454387,low
335247,0.1142435375550485,low
335764,0.06083794790678735,low
335764,0.09532595258399944,low
337748,0.890582376633611,high
341876,0.9160298385580793,high
345440,0.09813885245667897,low
345519,0.07249510386875332,low
348275,0.8696267438906599,high
348807,0.12180166496794453,low
350939,0.09372436795262558,low
351336,0.07381716375348127,low
353665,0.0653038991204204,low
356170,0.13052480360500965,low
358182,0.12092109321733673,low
369834,0.9283857912978993,high
371710,0.06946564000457484,low
373872,0.09188728027867954,low
375260,0.08450614380769263,low
377546,0.0919606259399816,low
381642,0.8767793214940345,high
382095,0.0881254527670069,low
383180,0.8486721902835218,high
383600,0.13129958348471668,low
383723,0.09704773092780308,low
384203,0.13506953928690893,low
384725,0.11523253333227812,low
387533,0.9184249119728226,high
388147,0.9168343610156282,high
390890,0.14823255283296205,low
390890,0.1201697090030491,low
391249,0.13108461502626123,low
396599,0.9017333434020742,high
396655,0.898765121591971,high
398171,0.10250916358753827,low
398349,0.08781464382792992,low
400682,0.12647977503547242,low
401404,0.12171441021370612,low
402727,0.08163239836002285,low
402961,0.07512809314390322,low
404356,0.0724809503044128,low
406671,0.09155804061764358,low
406682,0.09678869268819532,low
409100,0.1131652482136769,low
409703,0.15017227928409116,low
411971,0.10725818012676704,low
415969,0.904034990829893,high
