id_student,nn_prob,bucket
28400,0.08879418027801277,low
30268,0.8870232027449443,high
31604,0.06767404289258573,low
32885,0.08510403686203545,low
38053,0.11226408080547437,low
45462,0.10476774631562762,low
52130,0.06767962151168759,low
53025,0.1186589621562009,low
58873,0.11314060287302775,low
59185,0.07327609517758328,low
62155,0.08201268497242964,low
63400,0.12924170326415368,low
65002,0.8590339280688692,high
65002,0.8845759475407725,high
70464,0.11561897001866131,low
71361,0.13570725650807025,low
74372,0.9166220996665637,high
75091,0.12475789626365374,low
77367,0.11531408348284797,low
91265,0.08442344502715207,low
94961,0.893004013502468,high
94961,0.9144472630559011,high
98094,0.12762585205081192,low
100893,0.14147507900806672,low
101781,0.10471319451019008,low
102952,0.10526217930857454,low
104476,0.07288570888495091,low
106247,0.9094129860579393,high
106577,0.10965389274410096,low
110175,0.10606828731724291,low
111717,0.09464167110259415,low
113295,0.0661279673296066,low
114017,0.07398202804287002,low
114999,0.09464117777131713,low
116541,0.0796212759165216,low
116692,0.10104655617907393,low
118983,0.10896223145295963,low
127582,0.08335226031677083,low
135335,0.8854197392395102,high
135335,0.9084190714281805,high
137873,0.08917558849769182,low
141355,0.11652097711568377,low
142326,0.07900314441319622,low
144801,0.10101725870803863,low
145130,0.07023037119845779,low
146188,0.8966782478706883,high
147756,0.9090035260800875,high
147756,0.8911627196277591,high
148993,0.8991073254820989,high
148993,0.8923737663915651,high
151358,0.06525663376708493,low
155550,0.10722837636494414,low
155854,0.0966572792291737,low
155984,0.45813622906521456,mid
155984,0.45813622906521456,mid
157568,0.08598961475917138,low
159954,0.9097074915591832,high
159954,0.8817921135960427,high
164259,0.08010403750840381,low
168936,0.10378040204125526,low
172112,0.10400363124144221,low
172797,0.09315616885087157,low
174782,0.07833759717724845,low
175392,0.08977600667926375,low
175932,0.11875441425013286,low
175991,0.8799250518191652,high
180753,0.14197111552274672,low
181316,0.877747421853621,high
183096,0.125155105812707,low
183947,0.08767159081438584,low
184271,0.1211471170760749,low
185439,0.8749646918410505,high
187100,0.111779942095886,low
188278,0.8663909038327711,high
188278,0.8957298817354049,high
189879,0.09226466884886603,low
192183,0.1105920927493253,low
200860,0.0876400608657389,low
202635,0.9120668905988605,high
205350,0.053410182093947864,low
205719,0.8696776072341704,high
227499,0.10615810903524173,low
227517,0.8560842182360054,high
228082,0.10680394063564581,low
228222,0.10308211215031624,low
229179,0.11841847087998575,low
229361,0.11672308440055353,low
231554,0.09187724827912441,low
235507,0.8942565909129743,high
235507,0.9241183147023757,high
236284,0.1130919950663558,low
238007,0.10284747197183987,low
240712,0.08946485067729985,low
240884,0.07712930125843764,low
241649,0.11817350650259591,low
241729,0.8981010139152834,high
242793,0.11929235462741034,low
246834,0.11358253080965587,low
248270,0.07646248598018479,low
255548,0.06516312783531744,low
256815,0.09262747691548437,low
258392,0.09424513305891113,low
260355,0.9170245772722914,high
260355,0.9214025335810467,high
262934,0.08533915849273806,low
271251,0.12422126648795703,low
277880,0.916609610939959,high
277880,0.8837113148947924,high
279572,0.10484341571406862,low
281022,0.10090765888311808,low
281250,0.9105158188074872,high
281589,0.4686494850347961,mid
282821,0.0642701766678892,low
287548,0.12180671774918735,low
290201,0.10231457476245609,low
290757,0.0782852673206042,low
291334,0.08956769953177578,low
292923,0.47159157550287034,mid
293699,0.10898832077880871,low
294570,0.1282675174867181,low
295741,0.8994090364072939,high
295741,0.9166864127747261,high
296332,0.08585015776067899,low
298696,0.09441987831676424,low
300398,0.11788102189052918,low
302302,0.9090599160196715,high
305152,0.8986671816598051,high
305386,0.11672302023260656,low
305539,0.8821180658607096,high
306107,0.09096444312280698,low
306466,0.051429392678415516,low
306897,0.08971725359910428,low
307866,0.10545544860064904,low
311917,0.09643666909409881,low
312782,0.1261916445642683,low
318933,0.12309881822301705,low
319047,0.11631661682397926,low
324002,0.07369658237793131,low
324282,0.09079742745299217,low
331358,0.9247688008304911,high
331358,0.9039871877208498,high
332789,0.08978577045578401,low
333059,0.11081595544975942,low
333323,0.10240907792244595,low
334259,0.9289433989327288,high
335764,0.8864922821825403,high
335764,0.8885519290488021,high
339972,0.08568931034650974,low
341872,0.8991834568773545,high
342972,0.10079391279453599,low
343446,0.08085333512342648,low
344282,0.8842373885759698,high
345068,0.09095210148707777,low
346025,0.10333471467959802,low
346843,0.9127841622754567,high
350188,0.10126051194883301,low
357668,0.9006187344175235,high
364177,0.9090703522843797,high
365244,0.1025440998341941,low
365642,0.08350128723778227,low
366483,0.12440104419848527,low
368824,0.9026756702389732,high
368963,0.09430409075084617,low
376439,0.14232306478315399,low
376581,0.0704842482991864,low
380953,0.1072779240057705,low
386952,0.08652214181101979,low
388722,0.11617324234233098,low
388885,0.1300557567381637,low
390890,0.9214351958148314,high
390890,0.911166499901455,high
392756,0.9079295707651919,high
393207,0.09514301271832722,low
396872,0.09568291817387531,low
401869,0.09562138061748712,low
402470,0.08707607968852603,low
405088,0.10118566304252408,low
405961,0.8884942087554061,high
414117,0.06976737467392323,low
415969,0.8983347959626081,high
415969,0.917579113357331,high
420087,0.8898315609389,high
429958,0.09785473953100683,low
442442,0.9287557088233171,high
444677,0.0865348761120807,low
470588,0.9097374992319852,high
470588,0.8986622759480956,high
489455,0.10431510155237497,low
494424,0.8681312982642783,high
495284,0.10720235822000304,low
512460,0.07507581054114451,low
544103,0.07169702165808879,low
550383,0.09317159227518544,low
564450,0.8861086363300452,high
568601,0.9049486280746234,high
572652,0.09863705016499905,low
588775,0.11221020921365979,low
603861,0.44913674895744704,mid
603861,0.44913674895744704,mid
606143,0.886681054436837,high
704156,0.10673292894339999,low
705379,0.12594163015005677,low
760729,0.09171907040656996,low
905042,0.11254188968303347,low
949618,0.06394483907868184,low
969076,0.9072524294820768,high
1035023,0.09767664459537469,low
1105478,0.10046077109056452,low
1352868,0.9194587117174411,high
1352868,0.9237775406326806,high
1401935,0.9318457813223711,high
1402638,0.08559176333869835,low
1414443,0.897796458137197,high
1472925,0.9220043892787383,high
1472925,0.8965606217350655,high
1488959,0.08517290483909062,low
1518989,0.09594463641773274,low
1618738,0.10695522811951344,low
1620151,0.8854491716246838,high
1626710,0.09558386335475905,low
1640609,0.09157047133094465,low
1686521,0.47130523178610384,mid
1729319,0.09666136875966211,low
1746134,0.08890810862500886,low
1758449,0.9179194610471914,high
1763015,0.9002425564524719,high
1801229,0.10473042602328222,low
1860318,0.09467310080446398,low
1894188,0.12525930490279094,low
1938355,0.12970079422465372,low
1970390,0.8892354935533475,high
1970390,0.8697885168100309,high
1976139,0.0942534696168211,low
2011876,0.10969086385630471,low
2012966,0.1313842034305009,low
2065691,0.8912445024572769,high
2073016,0.9097381326859705,high
2073016,0.8906113754435204,high
2080474,0.0948476452171472,low
2084066,0.9095672293724137,high
2104505,0.08931838535160073,low
2122180,0.12777359822270695,low
2139353,0.7864390930041948,high
2139353,0.7864390930041948,high
2143752,0.09801234595668211,low
2146792,0.11405719346491945,low
2149225,0.9165233778099798,high
2155014,0.0888601334145621,low
2171627,0.1011912763403293,low
2182846,0.11509308470672805,low
2194100,0.10857118526630942,low
2197016,0.10087229173525518,low
2229865,0.09479599842081836,low
2255601,0.9292356401740381,high
2268379,0.13884548138370656,low
2293923,0.07123676803066663,low
2312620,0.8852721361045235,high
2324976,0.8807479363537946,high
2342426,0.8972585827308589,high
2344901,0.8595545573283147,high
2358056,0.9080668040235593,high
2364471,0.09875201425263107,low
2365101,0.4513904688488116,mid
2365101,0.4513904688488116,mid
2367155,0.1371027241893259,low
2369266,0.0988098695106135,low
2376496,0.1091223536897293,low
2391984,0.9091969424413243,high
2411778,0.8866296514053029,high
2412002,0.12909468354642895,low
2412967,0.10106924924572352,low
2429854,0.8987021698032169,high
2429854,0.8837237413259201,high
2437837,0.08355685568283615,low
2456480,0.916156415661753,high
